B-9279-CXS,"2021-03-15 05:55:19",-23.0
B-9279-CXS,"2021-03-15 06:00:19",-23.3
B-9279-CXS,"2021-03-15 06:05:19",-23.5
B-9279-CXS,"2021-03-15 06:10:19",-23.0
B-9279-CXS,"2021-03-17 03:52:24",-23.1
B-9279-CXS,"2021-03-19 03:27:44",-23.2
B-9279-CXS,"2021-03-19 04:12:45",-23.0
B-9279-CXS,"2021-03-19 04:47:45",-23.0
B-9597-CXS,"2021-03-24 21:18:32",-22.8
B-9406-CXR,"2021-03-18 01:02:15",-22.0
B-9458-CXS,"2021-03-27 10:40:41",-22.1
B-9458-CXS,"2021-03-27 10:45:41",-22.2
B-9458-CXS,"2021-03-27 10:50:41",-22.3
B-9458-CXS,"2021-03-27 10:55:41",-22.4
B-9612-CXS,"2021-03-08 20:49:38",-22.0
B-9612-CXS,"2021-03-08 23:50:25",-22.0
B-9612-CXS,"2021-03-08 23:55:25",-22.2
B-9612-CXS,"2021-03-09 00:00:25",-22.7
B-9612-CXS,"2021-03-09 00:05:25",-22.8
B-9612-CXS,"2021-03-09 00:10:25",-22.8
B-9612-CXS,"2021-03-09 00:15:25",-22.2
B-9612-CXS,"2021-03-09 00:35:25",-22.6
B-9612-CXS,"2021-03-09 00:40:25",-22.8
B-9612-CXS,"2021-03-09 00:45:25",-23.1
B-9640-CXR,"2021-03-17 18:30:39",-21.8
B-9640-CXR,"2021-03-17 18:31:30",-21.8
B-9364-CXS,"2021-03-11 08:19:55",-20.3
B-9594-CXS,"2021-03-29 02:39:41",-20.0
B-9594-CXS,"2021-03-29 02:41:54",-20.0
B-9261-CXS,"2021-03-12 12:23:16",-19.8
B-9767-CXR,"2021-03-06 17:00:05",-19.1
B-9767-CXR,"2021-03-06 17:05:05",-19.3
B-9767-CXR,"2021-03-06 17:10:06",-19.4
B-9767-CXR,"2021-03-06 17:15:05",-19.5
B-9767-CXR,"2021-03-06 17:55:05",-19.1
B-9767-CXR,"2021-03-06 18:00:05",-19.1
B-9767-CXR,"2021-03-06 18:05:05",-19.3
B-9767-CXR,"2021-03-06 18:10:05",-19.3
B-9767-CXR,"2021-03-06 18:15:05",-19.3
B-9767-CXR,"2021-03-06 18:20:05",-19.4
B-9227-CXS,"2021-03-20 14:50:43",-19.0
B-9227-CXS,"2021-03-20 14:55:32",-19.6
B-9227-CXS,"2021-03-20 15:00:32",-19.5
B-9510-CXR,"2021-03-19 06:11:25",-18.7
B-9323-CXR,"2021-03-11 22:17:51",-17.0
B-9323-CXR,"2021-03-11 22:22:51",-17.0
B-9323-CXR,"2021-03-11 22:27:51",-17.2
B-9323-CXR,"2021-03-11 22:31:43",-17.3
B-9274-CXS,"2021-03-23 13:09:21",-16.5
B-9274-CXS,"2021-03-23 13:14:21",-16.5
B-9763-CXR,"2021-03-16 13:09:13",-13.1
B-9763-CXR,"2021-03-16 13:14:13",-13.3
B-9763-CXR,"2021-03-16 13:19:13",-13.1
B-9763-CXR,"2021-03-16 14:09:13",-13.0
B-9763-CXR,"2021-03-16 15:54:13",-13.0
B-9763-CXR,"2021-03-29 16:58:23",-13.0
B-9763-CXR,"2021-03-29 17:03:23",-13.2
B-9763-CXR,"2021-03-29 17:08:23",-13.5
B-9763-CXR,"2021-03-29 17:13:23",-13.3
B-9763-CXR,"2021-03-29 17:23:23",-13.0
B-9590-CXR,"2021-03-13 07:33:14",-12.1
B-9590-CXR,"2021-03-13 07:38:14",-12.6
B-9590-CXR,"2021-03-13 07:43:14",-13.1
B-9590-CXR,"2021-03-13 07:48:14",-13.3
B-9590-CXR,"2021-03-13 07:53:14",-13.5
B-9590-CXR,"2021-03-13 07:58:14",-13.8
B-9590-CXR,"2021-03-13 08:03:14",-14.0
B-9590-CXR,"2021-03-13 08:08:14",-14.2
B-9590-CXR,"2021-03-13 08:12:09",-14.4
B-9590-CXR,"2021-03-13 08:17:09",-12.3
